Word,Frequency
thinking,3
stop,2
talk,4
slowly,3
winked,1
passed,1
ain,1
situation,2
minute,5
saturday,2
friday,1
restrictions,2
tighter,4
difficult,10
under,22
any,11
circumstances,8
now,27
rudie,4
husbandhad,1
brother,6
karel,3
finishing,1
degree,4
hitler,3
two,34
people,54
supposed,11
day,29
europe,1
bigger,1
everybody,8
fellows,1
bathroom,6
diploma,1
none,2
energetic,1
familienlager,5
ger,10
happen,8
understood,1
quite,3
sick,9
probably,4
let,6
bit,17
german,12
invasion,1
sto,1
stood,3
snowing,2
cold,13
pulling,1
ther,2
maybe,6
mile,1
watching,1
wagons,4
tanks,1
half,7
tracks,1
guns,2
pointing,1
rooftops,1
screw,4
happening,6
austria,1
somehow,4
foolish,1
clearly,2
read,7
book,5
marranos,1
jews,6
spain,1
inquisition,1
choice,1
either,4
converted,5
catholicism,1
secretly,1
holidays,1
story,1
inquisitor,1
etc,11
vignettes,1
remembers,1
telling,5
aren,1
century,1
such,5
short,5
later,8
happened,10
protection,1
happens,2
else,8
becomes,1
realizes,1
vulnerable,1
begin,1
change,2
particular,1
describe,2
worked,18
palestina,3
amt,3
palestine,1
office,3
move,5
emigrate,1
signed,1
paper,1
emigration,1
sign,2
sarah,2
women,30
down,11
israel,1
mid,1
midd,1
department,3
treasury,1
filled,1
papers,3
pay,2
list,1
property,1
suitcases,6
muc,1
jacob,2
edelstein,3
head,4
therewhich,1
important,3
pause,7
instance,4
owned,1
workshop,1
taken,6
start,4
maidwho,1
helpful,2
undemanding,1
shopping,1
ration,3
tickets,3
regular,3
our,39
marked,1
couldn,25
stores,1
certain,4
hours,10
instrumental,1
helping,2
kultusgemeinde,1
cultural,5
community,1
namedgot,1
names,2
stupid,1
registered,2
infection,4
finger,3
arm,3
point,17
allowed,14
private,3
crowded,4
continuing,1
aryan,1
non,2
gentile,1
fiancée,1
schif,1
cousin,6
operated,2
taxi,1
taxis,1
great,17
danger,2
otherwise,3
wouldn,5
mean,7
doesn,2
often,2
physician,2
herself,2
trying,7
hide,1
few,16
cooperative,1
afraid,4
decided,1
come,12
hey,2
will,13
keep,10
depended,3
person,7
escaped,2
helped,1
listening,2
orders,1
register,1
continuously,2
threatened,1
next,15
talking,2
jewelry,2
radio,2
forth,3
listen,2
dangerous,4
heydrichwho,1
protector,1
killed,3
paratroopers,1
england,1
werethrew,1
hand,2
grenade,1
car,1
looking,7
bicycle,1
around,17
confiscating,1
bicycles,2
daily,3
lists,3
newspaper,4
posted,1
shot,2
hung,3
friend,3
among,4
political,1
reasons,2
forever,2
tightening,3
regulations,1
over,11
heads,1
july,4
june,1
end,14
cough,4
ridden,1
most,7
hair,14
black,6
eighty,2
good,11
braid,1
sheher,1
packed,5
cause,3
carry,4
carried,7
litter,1
staircase,1
bottom,1
spediteur,1
moving,3
van,2
gathering,6
word,2
steps,1
complaint,1
blessing,1
met,5
theresienstadtshe,1
moment,3
commotion,1
craziness,2
confused,1
trucks,3
slide,1
slid,1
monthsthree,1
arriving,1
begging,1
cubes,1
sugar,1
see,19
mass,2
graves,2
reason,2
war,15
look,7
original,2
records,3
showed,2
field,1
dug,1
furrows,1
bodies,1
soil,1
heaps,2
valleys,2
figure,1
row,2
count,2
flowers,1
memory,4
transfer,1
words,1
living,5
laws,1
reading,4
steinbeck,1
john,2
einbeck,1
grapes,1
wrath,1
knock,1
door,3
invitation,1
ever,2
finished,1
carefully,4
possessions,1
fifteen,3
hundred,15
nation,1
bombed,2
glad,1
contributed,1
backs,2
fortunately,1
station,1
sudden,5
thousand,4
pulled,6
number,4
through,26
exhibition,1
marover,1
system,1
anybody,4
gold,1
cigarettes,1
matches,1
protect,5
ourselves,2
lining,3
coats,3
metalyou,1
yardley,1
talc,1
metal,7
box,3
stay,3
bohušovice,3
train,10
weak,1
bageach,1
tried,7
hold,2
handle,1
mostly,3
side,5
roll,3
knapsack,2
turned,2
front,8
hello,1
try,4
yourself,2
confirmed,4
soon,1
immediately,4
perfect,1
speed,1
civilians,2
evacuated,1
whole,8
belonged,1
kaserne,5
barracks,13
town,1
found,3
job,2
nurse,4
houses,4
ight,1
opposite,1
main,2
leadership,1
organizations,1
built,1
grid,1
named,2
quer,2
crosswise,1
lang,1
lengthwise,1
typical,1
smallish,1
villas,3
joined,1
doctor,6
hans,2
schauffer,2
gynecologist,3
pediatrician,1
brno,2
eventually,3
doctors,4
whooping,1
coughs,1
antibiotics,1
vaccination,1
persannot,1
persantil,1
sulfa,2
drug,1
made,17
bayer,1
red,6
created,1
everything,18
dyed,1
cibasol,1
ciba,1
switzerland,3
rare,1
protosol,1
vomit,1
coughing,1
eve,2
rything,1
iron,3
aisles,1
between,5
space,1
laundry,8
changed,4
week,5
available,2
kindness,2
wash,12
also,20
impetigoimpet,1
painted,2
purple,2
dye,1
neutralize,1
beautiful,1
bright,2
thirteen,5
die,2
alive,1
possibly,1
gentian,1
violet,1
mothers,1
visit,5
visiting,1
impossible,6
visitors,1
windows,3
pidemic,1
typhoid,16
abdominal,2
disinfection,1
running,4
suit,1
sweatsuit,1
apron,1
advantage,5
terrific,2
therethere,1
kettle,1
make,12
fire,5
bath,6
precious,2
hour,4
shifts,2
shift,7
serve,1
kettles,1
dishes,2
floors,1
patients,2
extra,7
giving,4
extras,1
anyhow,2
hard,4
ork,1
kohncohen,1
germany,5
rudieand,1
robert,4
kohn,2
cohen,1
both,3
duty,1
wasn,4
death,4
ntually,1
survive,4
arrive,1
yard,3
rooms,4
wards,1
stove,1
floor,4
washed,8
cleaned,1
shots,1
hem,1
shoulders,1
arms,2
havethe,1
lysol,3
goes,3
excretions,2
dealt,1
wit,2
water,5
hands,1
youngest,1
misha,8
lausher,3
feverish,1
says,5
temperature,1
spite,2
drawings,1
drew,2
ironed,1
heat,1
garden,2
tree,1
bird,2
opened,3
beak,1
letters,1
whistles,2
note,1
heart,2
breaking,2
left,9
doing,5
drain,1
properly,1
personal,2
hygiene,3
clean,9
resentful,1
hat,3
night,8
shiftworked,1
sleep,3
woke,1
here,11
marriage,4
sevent,1
een,1
naïve,2
realized,4
track,2
ter,1
month,2
goodbye,1
emotionally,1
hearts,1
tracing,1
somewhere,6
poland,5
knows,1
maid,1
maru,1
touch,6
gendarme,1
packages,4
must,2
vov,1
pol,2
lwów,1
ukraine,1
ago,1
asked,6
werewhat,1
camps,6
trace,1
saw,16
miraculous,1
certainty,1
ended,4
those,8
ships,1
loaded,3
prisoners,8
sank,1
baltics,1
north,1
sea,1
sure,2
anymore,2
meanwhile,1
distance,1
relative,1
threat,1
graded,1
rostered,1
fairly,1
well,13
gradedrated,1
protecting,2
hallways,2
yards,1
labor,9
weinberg,1
nickname,2
winczi,2
meet,1
looks,2
coincidences,2
along,3
tolerate,1
ending,1
december,3
too,7
encephalitis,3
asking,1
mashed,1
potatoes,3
eat,8
friendship,1
wife,2
bruno,10
mandel,1
prostjov,1
moravia,1
officially,1
divorce,2
jurisdiction,2
within,1
divorced,1
volunteered,7
volunteer,4
wom,1
carrying,1
jumping,1
letletlet,1
slow,1
romance,2
flower,1
conditions,1
closely,1
internist,1
trained,3
cardiology,2
liked,1
best,3
obstacle,1
plot,1
plant,1
radishes,1
fresh,2
proximity,1
different,4
spoke,2
english,2
lady,1
winde,1
rmere,1
fan,1
translate,1
ove,1
bones,1
latin,1
anatomy,1
teaching,3
deal,6
play,1
oscar,1
wilde,1
valued,1
forget,1
saying,4
pressure,4
besides,1
lectures,1
theunder,1
rooves,3
meetings,1
situatio,1
sending,1
transports,4
sanitorium,1
fur,2
hats,3
ghetto,2
sixty,1
instead,2
normal,7
huge,3
beams,3
behind,3
delegated,1
sleeping,2
dead,2
winter,5
hot,6
summer,3
allthe,1
done,3
occupation,1
comprehend,1
survival,3
rate,2
bathrooms,1
aunts,1
theresiens,1
tadt,1
closest,1
apart,1
evaraymond,1
joe,2
october,9
legally,2
blind,2
near,2
sighted,1
theinto,1
theresi,1
enstadt,1
arrived,5
prepared,2
eva,2
explain,1
boots,3
pairs,1
bunk,1
rest,2
hadhad,1
hoping,2
threw,3
window,1
card,4
addressed,1
jiri,1
pollack,1
mate,1
post,2
rom,1
picked,1
mailed,1
elseabout,1
former,1
brewery,2
nurses,5
diseases,2
kitchen,1
bunks,3
ours,2
eight,2
sheets,1
curtain,1
privacy,1
minimal,1
realize,1
washing,1
past,1
eighties,1
dinner,1
potato,3
antonia,1
happy,2
ntensive,1
message,1
deloused,2
bathed,1
dressed,3
trip,1
sound,2
disappears,1
approximately,1
appparent,1
volunteering,1
andthis,1
tape,2
camera,1
fed,3
clothes,3
single,1
straight,1
apparently,1
might,4
misbegotten,1
transported,4
annihilated,1
worst,2
uncertainty,1
damocles,1
sword,1
hanging,3
difficulties,2
poor,1
bugs,1
suffocatingly,1
close,2
sometimes,4
bedbugs,1
multiplying,1
biting,2
fleas,1
mul,1
tiplying,1
scene,2
soap,10
rationed,1
horrible,3
quality,1
being,7
washi,1
issued,1
mustard,1
ketchup,1
terrible,7
abroad,1
wonderful,6
periods,1
permission,1
danes,1
king,1
danish,4
monthly,1
kilonot,1
pound,1
pounds,1
kilo,1
package,1
salami,1
butter,4
cheeses,1
denmark,1
government,1
prominents,1
austrians,1
world,1
high,2
medals,1
protected,2
honored,1
judenältester,2
himself,3
deported,1
tremendous,2
vibrating,1
seeing,3
fledermaus,2
production,1
viennese,1
operetta,1
johann,1
strauss,1
philosophical,1
debate,1
concerts,1
need,3
intensively,2
essence,1
pneumonia,1
middle,1
ear,3
trepanate,1
drum,2
sitting,5
chair,1
punctured,1
endure,1
choices,1
ahead,1
miriam,2
austr,1
background,1
christianity,1
catholic,1
thirty,3
fifties,1
gentle,1
soul,1
shaved,5
wore,1
wig,1
public,1
show,1
cancer,1
absolute,4
shockshocking,1
destroying,1
direction,1
gentleness,1
towards,1
shoe,1
repair,1
shoes,20
repaired,1
replace,1
anything,11
sight,1
hearses,5
czechonot,1
bohe,1
mia,1
groups,3
cemetery,1
own,1
bread,12
wood,1
comedy,1
organized,1
directed,2
inspection,3
better,4
comes,3
seidl,7
saythey,1
sardines,6
uncle,6
sardinen,1
schon,2
wieder,2
joke,2
calling,1
ate,6
givin,1
showing,2
coffee,3
concert,1
coffees,1
bean,1
string,1
wave,1
miracle,1
blackish,1
chicory,1
mainly,1
warm,1
counting,3
meadow,1
documented,1
films,1
spent,1
lovely,1
taking,5
full,1
tension,1
misery,1
supposedwhat,1
drudgery,1
retarded,2
profound,1
seen,1
sit,3
tended,2
tenderly,3
newborn,1
except,3
human,4
tragedy,2
tending,1
section,2
insane,1
load,1
dropping,1
leo,2
baeck,2
pick,2
various,2
hospitals,1
abortions,5
hahn,2
making,3
pregnant,3
performed,4
talked,3
kindly,3
wasnthat,1
sheer,1
necessity,2
aspects,1
lot,3
replenish,1
sold,3
theused,1
market,1
smuggled,1
gendarmes,2
bought,1
finally,4
wedding,4
ring,3
exchanged,2
irma,1
hadwho,1
youth,1
incredible,2
wrote,1
books,1
celebrate,2
slice,2
loaf,1
present,1
saved,4
connections,1
tendency,1
maintain,1
access,1
grass,1
planted,1
tomatoes,1
inventiveness,1
group,6
agriculture,2
smuggle,1
popping,1
lidice,2
village,3
revenge,1
heydrich,1
overs,2
ravensbrück,1
cleaning,2
sheep,1
goats,1
cows,1
ausfrom,1
commandeered,1
animals,2
known,1
guys,2
once,5
woods,1
drank,2
turpentine,1
gasoline,1
substance,1
completely,3
ruined,1
lower,4
intestines,1
defecated,2
actually,5
escape,1
constantly,1
save,2
fond,1
normalcy,1
diff,1
feeling,1
mentioned,1
assist,2
yeah,4
assisted,2
hamburg,1
serne,1
total,3
novice,1
dilator,1
smallest,1
biggest,1
stretch,1
skillful,2
situations,2
wonders,1
humane,1
add,2
irony,2
deathly,1
typhus,6
typhusthe,1
difference,1
transferred,1
lice,5
understand,1
premonition,1
intrigues,1
intense,1
september,2
equipping,1
shovels,2
spades,1
sounds,1
miraculously,3
cattle,2
wagon,2
top,1
luggages,1
afternoon,1
mileage,1
traveled,1
leave,2
ski,1
pants,4
coat,6
winters,1
beaver,1
collar,1
notyou,1
strong,1
husky,1
boned,1
stand,3
easier,1
standing,6
camouflage,1
uniform,3
soldier,1
wires,1
runs,1
yells,1
polish,2
yiddish,1
languages,1
yelling,2
throw,1
fence,1
guy,2
catch,2
gun,2
psht,2
shoot,1
welcome,3
friendly,1
chatted,1
takes,1
thatthat,1
rows,1
glove,1
mengele,3
ominous,1
gloves,4
right,1
excuse,1
late,1
shoved,3
gone,7
step,2
soldiers,3
fate,2
naï,1
incredibly,1
carriages,1
putting,1
beside,1
foot,1
dark,1
marched,3
undr,1
ess,1
oil,2
pockets,1
swiss,1
theyou,1
prisoner,2
undress,1
smart,2
corner,2
hannah,2
müller,1
maiden,1
strip,1
building,1
shower,13
showe,1
cry,1
skipped,1
undressed,1
hallway,1
naked,4
breasts,2
bellies,2
shaven,2
bobbie,4
pins,3
grow,1
bald,1
headed,1
monkeys,1
monkey,1
blade,2
hundreds,1
thoroughness,1
pubic,3
hairabout,1
cleanliness,3
pin,1
holding,1
rags,2
weather,1
killers,3
mud,2
socks,4
coldthe,1
rubbing,1
feet,3
sticking,2
pull,1
sore,1
heal,1
chimn,1
eys,1
believe,3
state,1
shock,1
burning,1
incomprehensible,1
pot,3
humanity,3
scoops,1
soup,5
circulated,1
slurped,1
animal,2
beingbeing,1
slurping,1
dragging,1
spoons,1
civilized,1
spoon,5
throughout,1
scarred,1
special,1
becoming,1
slurp,1
dog,1
slept,2
blankets,3
warming,1
staying,1
dehumanization,1
toilet,3
benches,3
holes,2
charge,2
gently,1
periodically,1
everyday,1
barrack,6
beard,1
shaving,1
shave,2
waiting,1
portable,1
showers,1
towel,2
saidone,1
poured,1
disinfectant,1
menstruating,1
lost,3
menstruation,3
refully,1
hang,1
stolen,1
folded,1
dry,3
fold,1
body,1
warmth,1
wear,1
lose,1
dirty,1
dehumanizing,1
shooting,6
selection,1
selected,1
arou,1
classes,1
hanka,1
narastrukova,1
lives,2
jera,1
gymgymnastics,1
australia,1
litzmannstadt,1
ód,1
awful,2
slovakia,1
learned,1
thethe,1
needed,2
factory,8
supervisors,1
directors,1
select,1
set,2
womenhundred,1
slovaks,1
czechs,5
oldest,2
rejected,1
related,1
birkenau,3
gypsy,1
lager,1
birken,1
transit,1
experience,1
ukrainians,2
buckets,2
diarrhea,2
ukrainian,2
leader,1
stack,2
triangle,1
antisocial,1
rats,2
fun,2
leaders,3
hierarchy,1
jana,3
ruthenia,1
easternmost,1
náchod,5
boyfriend,2
dogs,1
barking,1
liberation,3
liberated,2
walk,2
remembered,1
emembered,1
trains,2
sweater,2
skirt,2
scarf,2
sock,5
ran,2
appell,1
coldest,1
others,2
cut,2
sewed,1
inch,1
stations,1
stopped,3
westward,3
striped,2
outfits,1
andbut,1
caps,1
god,1
horror,1
reali,1
theythey,1
uncoupled,1
didnand,1
moved,3
directi,1
east,2
kudowa,2
sackisch,2
spa,1
poles,2
hungarians,1
lagerälteste,3
sudet,1
sudetenland,1
miserable,1
unterscharführer,1
corporal,1
whic,1
com,1
official,1
hadwhen,1
angry,2
beat,2
aftershortly,1
thrown,1
removed,1
kinder,1
eaten,1
peace,1
double,2
deck,2
textile,1
factories,2
area,1
ammunition,1
particularly,1
airplanes,1
propeller,1
sits,1
russian,2
propellers,1
tower,1
babel,1
awol,1
guard,1
machinery,2
french,1
italians,2
dutch,1
turning,3
lathe,1
italian,2
antonio,2
pezutto,2
normally,1
sharp,1
knife,1
cuts,2
needs,1
enough,2
material,8
edge,1
wedged,1
inferior,1
theyfirst,1
classroom,1
micrometer,2
subcamp,1
gross,1
rosen,1
located,1
silesia,1
fractions,1
meister,1
foreman,1
curious,1
bench,1
core,3
apple,3
goodness,1
fruit,1
master,1
relief,1
why,6
jollies,1
fought,1
italy,1
badoglio,1
hid,2
meisters,1
wereslowly,1
eastern,1
ont,1
shipments,1
factall,1
nights,1
snow,2
ice,2
kilometers,3
isn,1
containers,1
midnight,1
logic,2
andand,2
dragged,2
absolutely,1
breathe,2
totally,2
daylight,1
lit,1
christmas,3
trees,1
sweep,2
brooms,1
pudding,3
pocket,2
letter,3
answered,1
son,1
behaved,1
laborers,1
sour,2
salad,1
cried,3
foreign,1
desperate,2
grouphannah,1
klein,1
exactly,1
convinced,1
smell,1
empty,1
immune,2
unrealistic,1
crazy,5
low,2
flashlight,1
nightwhich,1
unbelievable,1
coffin,3
plain,1
newspapers,2
stuffed,1
peopl,1
does,1
dignity,2
treat,1
shouldn,1
thewhat,1
comb,1
conscious,1
brushing,1
dressing,1
thanfive,1
fiveout,1
eighteen,1
accept,1
coffins,1
unheard,2
onc,1
toothbrush,2
basic,2
repeated,2
dreams,2
having,1
nice,1
tow,1
necessities,1
promised,1
toothbrushes,1
teasing,2
ere,1
handkerchiefs,1
contraption,1
bra,3
badly,1
civilization,2
finding,2
louse,2
downer,1
drop,1
needle,2
game,1
menu,4
repeat,1
cards,2
jokes,1
margaret,1
mitchell,1
wind,2
contents,1
reciting,1
minds,1
knitted,1
pair,1
printed,1
abl,1
deprivation,1
harlequin,1
blow,2
triangles,2
dmv,1
deutsche,2
werke,1
twice,1
thefor,1
hanelle,1
warnedshe,1
drafted,1
warned,1
civilian,1
decent,1
screws,1
new,3
toward,1
april,1
beca,1
depressed,2
patience,1
strength,1
keeping,1
denominated,1
nazi,1
vdm,1
vereinigte,1
metallwerke,1
backtracks,1
continue,1
hills,2
green,2
spring,1
shipped,1
machines,1
resistance,1
breslau,1
wrocaw,1
bricks,1
mongolianmustachioed,1
soviets,2
russians,3
bowl,3
mimi,3
flat,1
chested,1
mongolian,1
stepped,1
breast,1
touched,1
dish,2
build,1
náchodwhich,1
border,5
railroad,1
connected,1
connection,1
rationing,2
bribed,1
truly,1
risk,2
bribe,1
imagine,1
boenna,2
levitova,2
dachau,1
disappeared,1
crowd,1
west,1
escaping,1
cars,1
motorcycles,1
spontaneously,2
sang,1
anthem,2
spontaneous,1
depression,1
chasing,1
breadabout,1
thickand,1
honey,2
teeth,1
singing,1
eating,1
pillows,1
covers,1
trude,1
pinched,1
dream,1
wasthey,1
hakenkreuz,1
swastika,1
crown,1
visited,1
welcomed,1
photographs,1
photograph,1
clipping,2
photo,1
charles,1
appears,1
york,2
