Word,Frequency
vienna,4
pre,2
teener,1
teenager,2
youngest,3
couple,6
35,1
37,1
back,48
hitler,5
rumbles,1
anschluss,1
1938,2
austria,4
knew,48
problems,2
germany,18
paid,6
much,13
attention,1
everyone,8
felt,4
ah,6
going,53
happen,10
anyone,8
found,15
later,9
marched,9
annexed,1
speak,7
ushmm,32
archives,32
2,5
take,37
streets,7
heard,8
radios,3
beatings,5
break,5
shops,1
type,11
hooliganism,1
pretty,3
austrian,2
running,5
away,15
towns,1
lady,4
huge,10
home,22
five,18
gave,27
spot,3
stay,6
mobilized,1
armed,2
forces,4
mobilization,1
known,2
sudetenland,3
annex,1
germanic,1
speaking,4
also,26
taken,25
service,3
still,24
narrow,1
street,5
walked,5
railroad,21
station,1
wish,1
goodbye,2
neville,1
chamberlain,2
quote,1
peace,3
time,54
probably,3
closed,1
door,1
10,3
downing,1
rched,1
czechs,3
bohemians,1
moravians,1
seen,24
nazi,20
soldiers,6
happened,9
hlinka,6
guard,8
h,6
k,9
formed,1
march,9
15,2
1939,4
puppet,1
government,3
nazis,38
guards,21
people,98
neighbors,1
business,5
grew,1
practically,7
function,1
almost,8
ss,43
particular,3
matter,3
fact,4
age,1
wear,1
yellow,1
star,3
david,2
sewn,3
left,18
breast,3
outer,1
clothing,39
inscription,1
jude,1
jew,4
german,19
walk,6
together,7
three,32
four,8
curfew,1
eight,6
clock,2
homes,7
shop,1
designated,1
hours,6
since,4
horse,1
gone,3
oldest,1
boy,18
ourse,1
sort,4
charge,14
knowing,2
millers,2
flour,3
pick,11
day,22
caught,12
hlinkas,1
punished,2
midnights,1
middle,3
nights,1
ladies,2
miller,1
bread,4
black,4
market,4
nose,1
laughter,6
everyday,2
new,4
law,3
read,8
posted,1
bulletin,2
boards,1
round,2
stalls,2
happens,3
next,19
harassed,2
beaten,9
businesses,1
given,5
person,23
worked,32
work,41
show,4
sell,3
believed,3
anything,16
last,18
minute,1
said,22
3,3
bother,1
second,9
dealt,6
czechoslovakian,5
sold,1
horses,6
armies,2
pass,1
early,5
1942,11
end,12
1941,1
camps,12
rumor,2
actually,13
truth,1
shipped,5
madagascar,3
1,3
kid,3
young,12
instead,2
told,30
report,5
town,10
square,2
girls,28
rounded,1
pack,2
belongings,9
food,24
relocated,3
join,10
war,12
camp,92
arbeitlager,1
nováky,6
manned,2
large,1
group,11
slovakian,5
yet,3
see,44
officer,10
let,21
track,2
moment,1
may,8
invading,1
poland,5
september,6
1st,1
army,31
deliver,1
behind,19
fast,9
germans,7
carrying,5
materials,3
soldier,3
motorcycles,1
car,15
trucks,11
pulling,1
wehrmacht,1
far,5
spoke,4
arrived,9
loaded,10
trains,2
packed,2
run,9
hide,1
enough,17
city,4
know,95
oh,19
absolutely,3
conversation,10
ruthless,1
word,5
_id,2
common,5
finally,2
_ids,1
words,3
beating,4
clubs,1
rifles,3
canes,1
whatever,12
beat,7
martin_ek,2
ph,31
barber,4
barbershop,1
dezider,1
deported,5
4,1
banau,1
b,5
u,2
poor,10
perished,1
auschwitz,84
cut,5
hair,4
ask,4
nicer,1
alcoholic,1
close,13
nicely,1
help,4
something,8
boom,2
thing,30
hit,3
train,10
passenger,1
complex,4
wooden,6
barracks,15
th,2
barrack,24
assigned,14
bunks,1
unloaded,9
line,10
front,23
laws,1
plentiful,1
farm,7
country,9
cooks,3
appointed,1
meat,2
potatoes,2
eggs,5
allowed,8
receiving,1
packages,1
send,4
stuff,7
woke,1
lined,14
breakfast,1
someth,1
ing,1
really,9
none,11
useful,1
bricks,2
stones,2
making,2
piles,1
build,3
grounds,2
holes,1
digging,5
sand,3
job,12
bare,2
hands,4
pile,4
made,15
high,1
make,16
daily,2
routine,1
tracks,12
cars,11
ran,10
pushed,3
carry,8
dump,2
built,10
roads,2
detention,1
yea,2
music,1
singing,2
groups,2
waiting,4
april,2
transport,12
ended,4
lublin,1
majdanek,1
months,10
turn,5
bunch,2
east,3
owned,2
forget,10
unison,1
sing,2
hatikvah,3
moving,2
anyway,4
finished,3
sang,2
czech,4
national,6
anthem,2
stopped,5
siding,7
load,2
freight,5
twenty,6
plank,2
doors,3
wide,2
open,2
leading,1
eighty,1
hundred,3
metal,1
bucket,1
bathroom,3
locked,2
sealed,1
hear,5
locking,1
5,1
friendlier,1
approximately,3
24,4
distance,1
families,8
jam,1
uncomfortable,1
fighting,2
places,3
sit,4
hardly,5
lay,2
crushing,1
facilities,3
worst,2
hold,7
buckets,3
filled,1
else,7
relieve,2
corner,1
possibly,2
water,22
trip,1
jinna,1
destination,1
opened,4
officers,6
dog,1
leash,1
either,12
shepherd,1
doberman,1
pincher,1
mostly,4
shepherds,1
bayonets,1
sticking,1
walking,1
cane,2
bamboo,1
whip,1
ungarian,1
language,3
languages,2
yelled,6
yell,4
juden,1
raus,1
schnell,1
among,5
striped,7
uniforms,6
prisoner,16
prison,2
uniform,10
rows,10
done,12
separated,1
everything,13
concentr,1
ation,1
easier,1
count,7
dogs,2
mile,1
half,5
maybe,6
gate,12
moon,1
sign,7
says,7
arbeit,5
macht,5
frei,5
makes,3
free,2
gives,1
freedom,3
jump,1
bit,2
orchestra,3
playing,1
krematorium,1
drei,2
crematorium,2
looked,5
survived,12
alive,7
solid,3
brick,6
road,6
invaded,1
polish,15
6,1
whips,2
jumping,1
building,5
shoved,2
prisoners,23
telling,3
tables,2
long,11
area,13
undress,1
strip,1
clot,1
hing,2
hooks,1
piece,5
wire,5
hang,2
clothi,2
ng,4
shoes,6
floor,1
table,2
barbers,2
shaved,4
head,2
entire,2
body,2
hygiene,3
tattooing,2
tatoo,1
forearm,2
rubbed,1
dirty,3
alcohol,1
arm,6
needle,1
inkwell,1
numbering,1
number,8
65,3
316,2
means,2
315,1
numbered,2
tattooed,1
tattoo,1
issued,1
brown,1
cap,4
jacket,3
pair,4
trousers,1
clogs,3
shirt,4
socks,1
underwear,2
strips,1
cloth,2
inches,1
inch,3
starred,1
corresponding,1
right,27
pant,2
leg,3
item,3
important,5
received,1
bowl,3
blood,1
meager,1
rations,1
non,3
existent,2
bottom,3
washroom,1
use,3
privileged,1
special,1
times,6
quick,3
minutes,3
numbers,2
recorded,1
today,6
documentation,3
department,5
paper,4
many,22
originated,1
ones,18
office,2
workers,5
bankers,1
accountants,1
documented,1
longer,7
häftlings,2
häftling,1
_______________________,2
concentration,5
buildings,1
housed,2
blocks,4
block,24
16,3
________,4
main,7
ranks,1
blockältester,9
elder,2
stubendienst,1
stube,1
room,12
dienst,1
assistant,4
third,5
schreiber,2
register,1
write,3
artificial,5
tea,5
coffee,4
served,2
slices,1
potato,4
peel,1
soup,3
evening,4
responsible,1
cruelest,2
things,5
7,5
appell,5
roll,19
killed,9
murdered,10
wires,7
electric,2
fry,1
bad,4
wake,1
anywhere,1
depended,2
whole,10
counted,4
lagerältester,4
lager,2
cases,9
criminal,2
want,14
strong,7
clear,3
90,1
better,8
poles,3
green,2
triangles,2
criminals,1
red,10
political,1
living,5
regular,5
boots,2
rooms,3
stubedeinst,1
sc,1
hreiber,1
organized,1
murderers,4
killers,1
kill,9
simple,1
someone,10
pants,5
soiled,2
dysentery,1
weeks,4
eyes,4
swell,1
face,1
blown,1
legs,1
puff,1
malnutrition,2
skeleton,2
muselmann,2
correct,5
able,3
labor,12
slave,7
sites,2
kommandos,5
tier,1
tiers,1
men,9
blanket,4
mattresses,1
dared,1
find,11
working,14
lost,3
mud,4
died,9
sooner,1
ration,2
consisted,4
ersatz,4
cafe,2
kapo,10
kommando,48
buna,6
munition,2
factory,5
tires,2
rubber,1
synthetic,1
factories,2
krupp,2
werke,1
american,11
makers,2
store,1
cringe,1
describe,5
lot,9
civilian,7
brought,23
different,4
european,4
countries,2
masters,2
foremen,1
engineers,1
converse,1
8,1
talk,11
although,2
snuck,3
tried,9
throw,6
sometimes,4
afraid,9
band,3
identify,4
yugoslavs,1
civilians,3
france,11
laborers,1
need,4
hard,4
tools,1
w,3
ith,1
lunch,2
around,7
noon,2
whistle,3
blow,5
outside,9
wagons,1
bring,14
meal,1
peels,1
whatsoever,2
fat,3
margarine,1
thrown,1
wagon,5
cart,1
cold,1
hour,2
fifty,3
comrades,1
shoulders,5
dead,7
dying,3
die,5
gates,1
upstairs,1
relax,1
blew,3
horn,2
echo,4
tower,1
initiate,1
throughout,1
hierarchy,1
ould,1
sound,1
phone,2
_______,3
seven,3
stood,3
somewhere,1
bunk,1
sick,6
care,6
whether,1
lives,3
dies,1
dropped,4
appellplatz,2
clean,3
holding,6
picked,10
leichen,3
translate,2
night,8
leichenhaller,1
cell,1
stacked,2
sardines,4
gas,18
9,1
chambers,8
pits,6
whichever,1
available,1
burned,3
friend,7
mine,3
survive,13
think,6
try,6
sixteen,1
asked,4
suitcases,2
canada,58
named,10
final,2
solution,2
days,10
organization,2
incoming,2
occupied,1
bringing,2
belgium,3
holland,3
coming,10
start,2
woul,1
shifts,1
shift,6
shif,1
kapos,5
uncertain,1
term,1
unloading,5
supposed,2
leave,2
understand,3
talking,5
arriving,1
brothers,2
sisters,2
slowly,4
torture,1
murder,4
carried,9
soul,2
man,15
western,1
instance,4
dressed,2
bull,1
gentlemen,1
apologize,1
inconvenienced,1
live,6
cleaned,6
disinfected,5
hot,9
stu,1
ff,1
child,7
excuse,3
pause,9
transfer,1
wh,1
en,1
selected,3
rest,5
crematorias,5
crematoria,3
eliminate,1
bodies,6
trenches,1
ditches,4
pour,1
gasoline,3
inflammable,1
burn,4
sonderkommando,5
constantly,5
isolated,1
already,22
pole,1
bribing,2
certain,2
officials,3
communicate,2
underground,3
organizierung,2
organizing,3
resistance,2
leaders,1
organize,2
youngster,1
eighteen,1
seventeen,2
riches,3
smuggled,2
smuggler,1
friends,8
mothers,1
women,8
process,2
sense,1
tape,10
point,6
change,1
describing,1
11,2
technical,4
starting,1
sure,4
keep,3
calm,3
rid,5
sickly,1
ill,2
cripples,1
ground,4
showered,1
mountains,1
luggage,2
warehouse,9
girl,5
gi,8
rl,1
nice,2
dress,2
babushkas,1
nb,2
kerchiefs,1
tied,1
heads,3
shaven,1
cl,2
othing,1
disinfecting,3
unload,3
boxes,2
wa,3
lking,1
forth,2
watching,3
valuables,4
monies,3
gold,5
watches,3
rings,1
box,1
clothes,7
search,3
pockets,1
shoulder,2
pads,1
soft,2
rip,1
shoe,2
heels,2
saved,1
toothpaste,2
europe,2
greatest,1
america,2
squeeze,2
look,11
diamonds,2
separate,2
dumped,1
full,6
bundle,3
bundles,5
blankets,2
standing,6
watch,7
worki,1
dumping,1
played,1
cat,1
mouse,1
game,4
guys,5
bend,1
buttocks,1
12,1
stop,1
wrong,2
sport,4
information,5
marashar,1
mortar,1
pencils,3
papers,8
clocks,1
compasses,1
believe,10
finest,2
finery,1
save,1
winters,1
fur,1
coats,1
mean,4
note,1
cousin,1
husband,1
year,5
fisher,7
wife,3
partner,5
yiddish,2
hebrew,2
shitif,2
partners,4
searched,5
site,1
stripped,3
naked,3
money,4
dark,3
smuggle,4
row,4
stepped,1
forward,3
incident,3
bundled,3
clearly,1
otto,5
graff,4
unterscharführer,1
wiglet,1
rank,1
grodno,2
fill,1
hid,1
ready,2
registrar,2
13,1
besides,1
worker,1
registering,1
counting,1
short,2
looking,9
sometime,2
top,2
heap,1
cover,3
lemons,4
transports,6
lemonade,1
cooked,4
lemon,2
nd,2
searching,1
sudden,3
jumps,2
motorcycle,4
goes,3
sitting,1
tree,2
lines,1
neck,6
shoots,2
tells,6
escape,2
grundo,1
thi,1
nk,1
jankl,1
23rd,1
cough,1
23,2
fell,1
erev,1
yom,1
kippur,1
gassed,5
upon,1
arrival,1
42,2
met,4
profession,3
week,1
krankenbau,4
bay,2
inside,2
window,2
january,2
1943,5
birkenau,26
rrived,1
hometown,1
yako,2
buchler,8
jacob,1
fifteen,1
israel,1
1981,2
world,4
gathering,2
survivors,4
crying,3
discussed,1
talked,3
dear,1
real,7
alright,1
details,1
nt,1
birthday,4
8th,1
1898,1
1900,1
zwei,1
ii,3
outset,1
huts,1
dirt,2
muddy,2
28,2
led,1
victims,1
sides,2
explain,2
entrance,4
ditch,2
towers,1
gutsy,1
seasoned,1
bribe,1
meet,2
____,3
ye_______,1
drop,2
relieved,1
post,1
relieves,1
picks,2
busy,2
arrangements,1
____________,1
tomorrow,2
____________________,3
million,1
pipes,1
thin,1
spritz,2
yidd,1
spray,2
pipe,1
drink,2
drank,1
organizers,2
valises,1
baggage,1
treated,2
differently,2
degree,1
clog,1
machinery,1
regardless,2
hoarders,1
hoarding,1
jealous,1
comes,1
everybody,3
action,1
truly,1
death,2
crematoriums,3
flames,3
smoke,2
chimney,2
burning,1
skeletons,1
thought,6
bakery,2
smell,1
baking,1
1944,6
successful,1
escaped,10
walter,2
rosenberg,2
changed,6
rudolph,6
vrba,4
freddie,1
wetzler,2
kept,4
buried,2
empty,1
mexico,4
russian,3
siren,1
stand,2
displayed,1
shot,4
tortured,1
chair,5
hand,4
hello,2
returned,1
display,1
36,2
space,3
catch,3
successfully,1
population,1
policy,1
public,3
hanging,4
involved,1
drum,1
sentence,1
sinned,1
reich,1
hoods,1
hanged,1
hung,1
sundays,2
single,1
gallows,2
revenge,1
___________________,1
yelling,1
october,3
21st,1
order,2
transferred,2
pitch,1
feet,3
darkness,1
bombers,9
fire,1
gunfire,1
anyt,1
worse,3
less,1
killings,1
eliminating,1
trying,5
evidence,1
44,1
picture,6
hungarian,5
yes,7
photo,9
existed,1
original,2
ok,9
persons,2
zunda,1
undressing,1
historian,2
hist,1
orian,1
erich,16
kulka,18
court,2
detroit,5
michigan,2
june,1
attended,1
jerusalem,2
hotel,1
message,2
17,1
schöen,4
dots,1
inaudible,2
neuengamme,1
material,2
electrician,1
doubles,1
locksmith,3
kraus,2
friendly,1
myse,1
lf,1
assignment,1
fenced,1
stuttgart,1
ziedler,1
oranienburg,1
sachsenhausen,3
sleep,2
british,1
bombing,1
berlin,2
dachau,6
landsberg,9
1945,5
allied,1
bombs,1
shootings,1
evacuate,2
bunkers,2
low,2
horribly,1
terribly,1
lice,2
infected,1
awful,1
diseases,1
crematories,1
burial,1
dig,1
18,1
farms,5
covered,1
hantz,2
rifle,1
marching,5
picking,3
good,6
helped,2
feeling,1
air,4
raid,2
daytime,2
bomb,1
including,1
human,2
sos,2
woods,3
beautiful,1
hitting,1
target,2
disappeared,2
cared,1
anymore,1
house,2
shed,1
knocked,1
shadows,1
folk,1
farmer,1
fit,2
eat,2
knock,1
windows,1
wooded,1
markings,1
plain,1
threw,2
sergeant,2
stripes,5
19,1
jeep,1
someplace,3
split,1
774,1
tank,1
battalion,1
fatigues,1
english,6
chicago,2
cook,1
field,4
kitchen,2
outfit,8
system,2
points,2
great,2
learned,2
stars,4
teacher,2
teaching,2
tents,3
teach,2
aloud,1
newspaper,2
pronounce,1
ear,1
easily,1
unit,6
taste,1
chow,2
mess,4
kits,1
fresh,3
ever,7
powder,3
units,1
chickens,2
cooking,1
baked,2
biscuits,1
rolls,1
waste,1
fruit,1
oranges,1
ship,7
bananas,1
god,3
amazing,1
20,1
stationed,1
nuremberg,4
stadium,2
olympics,1
baseball,10
contact,1
shoemaker,3
players,2
prove,1
mitt,1
traveled,1
player,1
kick,3
darn,1
yeah,3
doctors,8
biggest,2
scared,2
dentists,2
fear,2
deal,2
badly,1
dentist,5
abscessed,2
tooth,3
gums,1
dried,1
capsule,2
horrible,1
fix,1
deathly,2
trusted,2
problem,1
trusting,1
figure,1
holiday,1
difference,1
trust,1
21,1
forever,1
lucky,5
strike,4
tent,2
le,9
havre,9
troop,1
carrier,1
james,1
parker,1
commanding,3
lt,1
colonel,5
conrad,1
sturgis,1
west,6
decision,1
retrack,1
married,3
ethel,1
shotten,2
rudy,1
cross,8
ads,1
letter,2
aunt,9
ad,1
boston,2
originally,1
force,3
mustered,1
muster,1
immigration,1
authorities,1
captain,5
yogurling,2
lawyer,1
attorney,1
deport,1
sailed,1
duffel,1
bag,1
dollars,4
x,1
amount,1
22,1
captains,1
hall,2
liking,1
czechsky,1
orderly,1
calls,2
docks,1
meanwhile,3
letters,1
wrote,4
bulova,1
present,2
impatient,1
spaniard,1
spanish,1
sworn,4
major,1
sorry,1
showed,1
raymond,2
de,2
la,2
fontana,2
quintas,2
error,1
swore,2
form,1
forced,1
elected,2
foreign,1
citizen,3
cannot,1
attached,1
proper,3
cause,4
pacific,1
replace,1
joined,2
become,1
laundry,2
dry,3
cleaning,3
soak,1
wash,1
tubs,1
possibility,1
spring,2
1946,2
passport,6
certificate,2
furlough,1
easy,3
zone,2
regensburg,1
applied,1
across,2
records,2
destroyed,2
paris,4
embassy,3
chaplain,1
judicial,1
record,2
ar,1
ambassador,2
accept,1
however,1
legal,1
carton,2
cigarettes,3
needed,1
photos,2
photographer,1
scarecrow,2
pull,2
arrangement,1
maison,1
lafitte,1
director,2
10th,1
plane,1
york,1
woman,5
survivor,8
proud,1
grandchildren,1
ashes,2
tougher,2
lecturing,1
pictures,2
gets,2
platz,2
musician,1
musicians,1
pauses,1
primitive,1
un,1
hell,1
tec,1
hnical,1
mike,1
goodness,1
gracious,1
shown,1
waited,2
ships,1
25,1
heinrich,4
himmler,11
preparations,1
swept,2
muselmanns,1
hi,1
mmler,1
blockälte,1
sters,1
disinfectant,2
sets,1
shower,3
pressure,1
swoosh,3
wig,1
straight,1
buttons,1
missing,1
tunic,1
mietek,5
murderer,7
pride,1
inspect,1
twice,1
happening,1
monkey,2
tin,2
bet,1
visit,1
hoess,4
commandant,4
mr,2
lieutenants,2
26,1
inspection,1
mengele,19
meetings,1
gather,1
often,1
fuss,1
krankenbaus,1
bays,1
selection,3
selections,2
lagerführer,1
step,1
staying,1
completed,3
scream,1
beg,2
sticks,1
stubedienst,1
wigs,1
chamber,3
zyklon,2
disinfect,1
sprayed,1
disinfecter,1
fumes,2
weak,2
dizzy,1
fainting,1
mentioned,5
grabbed,1
arms,2
breathing,1
27,1
vividly,1
rampe,1
ramp,2
bodied,1
pregnant,2
twins,6
schlingen,1
zwillingen,1
ride,2
piercing,1
palich,3
palici,1
favorite,1
wall,1
bullet,2
palish,2
rode,1
43,2
hauptsturmführer,1
moll,1
mentor,1
greek,2
stomping,1
coals,1
set,3
french,2
twin,1
screamed,1
screaming,1
screeching,1
taking,2
castrating,1
experiments,1
connected,1
babies,1
wombs,1
closer,1
experimentation,1
um,1
identified,4
osi,2
testify,1
hans,10
lipsky,7
latvian,2
sidings,1
killer,1
takes,1
pistol,1
untersturmführer,1
operas,1
ball,1
kicked,1
guarded,1
drinking,1
fortified,1
booze,1
flasks,1
whiskey,1
immune,2
ryan,1
neal,2
sher,3
command,1
must,4
travel,1
indianapolis,1
airport,2
saturday,1
afternoon,1
investigate,1
interrogate,1
everythi,1
briefcase,1
mug,5
shots,3
29,2
study,1
finger,2
marked,1
initial,1
trial,4
due,1
christmas,1
listening,1
npr,1
radio,1
elec,1
ted,1
eli,1
rosenbaum,1
case,1
willing,1
riley,1
add,1
recollections,1
sunday,2
damn,1
shaving,1
impossible,1
nonexistent,1
summer,1
delouse,1
calisthenics,1
frog,2
leaps,1
push,1
ups,1
animal,1
cry,3
cried,1
weakness,1
giving,1
starts,2
slapping,1
punishment,2
strafkommando,4
brigade,1
straf,1
sin,1
translates,1
former,1
leader,1
cutting,1
seaweeds,1
chain,2
saw,2
30,1
_________,1
sharp,1
unterkapo,2
dunk,1
greeting,1
till,1
bandit,1
_____,2
return,1
meant,1
plus,2
mark,2
shovel,1
indented,1
suffered,2
blockältesters,1
misconceptions,1
thirty,1
experiences,1
daughter,1
elaine,1
witness,1
legend,1
blunt,1
indifferent,1
expected,1
dare,1
torturing,1
according,1
rules,1
31,1
helping,1
bloomington,1
indiana,1
university,1
ago,2
graduate,2
students,2
ass,1
learning,1
questions,2
answers,1
usually,1
answer,1
exactly,1
slapped,1
example,1
story,5
theresienstadt,1
busiest,1
restless,1
looks,1
truck,4
towards,1
sees,1
cans,1
falling,1
arbeitlagers,1
regime,1
stomach,1
hungry,1
barter,2
lambs,1
sheep,1
communications,1
somehow,1
32,1
false,1
joe,1
newman,1
skokie,1
resisters,1
munitions,1
gun,1
unfortunately,1
surviving,1
breed,1
others,1
escapees,1
moser,2
snitches,3
selfish,1
examining,1
dangerous,1
courier,1
wore,1
33,1
escaping,1
buy,1
chicken,1
vodka,1
thousand,1
dollar,3
bills,2
pieces,1
survival,2
fittest,1
slight,2
glimmer,1
hope,1
buying,1
girlfriend,1
fence,1
constant,1
organizeering,1
pay,3
king,1
treatment,1
typhus,7
acquire,1
prior,1
lose,2
hearing,1
equilibrium,1
saying,1
loose,1
balance,1
sorting,1
section,1
conclusion,1
